2019-07-19,2635312
2019-07-20,2499460
2019-07-21,2561911
2019-07-22,2705399
2019-07-23,2732770
2019-07-24,2364925
2019-07-25,2700723
2019-07-26,2613346
2019-07-27,2438967
2019-07-28,2542365
2019-07-29,2742882
2019-07-30,2730936
2019-07-31,2367967
2019-08-01,2688640
2019-08-02,2619406
2019-08-03,2387115
2019-08-04,2430094
2019-08-05,2707986
2019-08-06,2725000
2019-08-07,2290340
2019-08-08,2647897
2019-08-09,2567986
2019-08-10,2306829
2019-08-11,2391906
2019-08-12,2602446
2019-08-13,2627564
2019-08-14,2171962
2019-08-15,2584444
2019-08-16,2576965
2019-08-17,2247446
2019-08-18,2306838
2019-08-19,2533184
2019-08-20,2559244
2019-08-21,2039233
2019-08-22,2493162
2019-08-23,2358007
2019-08-24,2015088
2019-08-25,2188688
2019-08-26,2561109
2019-08-27,2658558
2019-08-28,1954902
2019-08-29,1887845
2019-08-30,2278159
2019-08-31,2037750
2019-09-01,1889044
2019-09-02,2109858
2019-09-03,877698
2019-09-04,968673
2019-09-05,664640
2019-09-06,689630
2019-09-07,935308
2019-09-08,704075
2019-09-09,616923
2019-09-10,755051
2019-09-11,731353
2019-09-12,613703
2019-09-13,809850
2019-09-14,729558
2019-09-15,522383
2019-09-16,577847
2019-09-17,784746
2019-09-18,812214
2019-09-19,638575
2019-09-20,847968
2019-09-21,769936
2019-09-22,549741
2019-09-23,608726
2019-09-24,826316
2019-09-25,826329
2019-09-26,659350
2019-09-27,873038
2019-09-28,797699
2019-09-29,568688
2019-09-30,634046
2019-10-01,855908
2019-10-02,857186
2019-10-03,677661
2019-10-04,900911
2019-10-05,816838
2019-10-06,590766
2019-10-07,668519
2019-10-08,936915
2019-10-09,968545
2019-10-10,769868
2019-10-11,984234
2019-10-12,958440
2019-10-13,680894
2019-10-14,717940
2019-10-15,950024
2019-10-16,973046
2019-10-17,788743
2019-10-18,1031505
2019-10-19,921031
2019-10-20,662484
2019-10-21,694150
2019-10-22,934386
2019-10-23,958437
2019-10-24,755287
2019-10-25,983745
2019-10-26,898735
2019-10-27,648517
2019-10-28,666957
2019-10-29,873636
2019-10-30,892712
2019-10-31,618476
2019-11-01,936092
2019-11-02,846138
2019-11-03,575829
2019-11-04,636533
2019-11-05,867105
2019-11-06,895091
2019-11-07,689951
2019-11-08,973020
2019-11-09,836600
2019-11-10,596475
2019-11-11,674633
2019-11-12,866679
2019-11-13,881579
2019-11-14,697360
2019-11-15,978297
2019-11-16,883157
2019-11-17,611497
2019-11-18,703135
2019-11-19,907332
2019-11-20,1019836
2019-11-21,984369
2019-11-22,1047934
2019-11-23,917354
2019-11-24,912090
2019-11-25,1070967
2019-11-26,560902
2019-11-27,820399
2019-11-28,964630
2019-11-29,1176091
2019-11-30,981912
2019-12-01,780283
2019-12-02,632356
2019-12-03,738050
2019-12-04,753951
2019-12-05,629430
2019-12-06,837137
2019-12-07,703546
2019-12-08,501513
2019-12-09,564372
2019-12-10,754307
2019-12-11,787489
2019-12-12,662380
2019-12-13,865014
2019-12-14,752451
2019-12-15,552024
2019-12-16,641966
2019-12-17,846934
2019-12-18,1066747
2019-12-19,1073563
2019-12-20,1064619
2019-12-21,954782
2019-12-22,992167
2019-12-23,1191123
2019-12-24,846520
2019-12-25,616469
2019-12-26,1128773
2019-12-27,1284599
2019-12-28,1111751
2019-12-29,1019347
2019-12-30,1163696
2019-12-31,874406
2020-01-01,2311732
2020-01-02,2178656
2020-01-03,2422272
2020-01-04,2210542
2020-01-05,1806480
2020-01-06,1815040
2020-01-07,2034472
2020-01-08,2072543
2020-01-09,1687974
2020-01-10,2183734
2020-01-11,1992453
2020-01-12,1691205
2020-01-13,1876782
2020-01-14,2242656
2020-01-15,2347075
2020-01-16,1781893
2020-01-17,2000260
2020-01-18,2298616
2020-01-19,1870459
2020-01-20,1801444
2020-01-21,2100401
2020-01-22,2145063
2020-01-23,1645196
2020-01-24,2136584
2020-01-25,2004609
2020-01-26,1643435
2020-01-27,1777171
2020-01-28,2085468
2020-01-29,2159047
2020-01-30,1658886
2020-01-31,1948138
2020-02-01,2054725
2020-02-02,1677798
2020-02-03,1843877
2020-02-04,2167857
2020-02-05,2271551
2020-02-06,1770241
2020-02-07,2224826
2020-02-08,2164951
2020-02-09,1814047
2020-02-10,2038375
2020-02-11,2415185
2020-02-12,2507588
2020-02-13,1972248
2020-02-14,2198657
2020-02-15,2494922
2020-02-16,2190300
2020-02-17,2129862
2020-02-18,2358511
2020-02-19,2429489
2020-02-20,1951535
2020-02-21,2380359
2020-02-22,2267382
2020-02-23,1919803
2020-02-24,2075554
2020-02-25,2364727
2020-02-26,2441643
2020-02-27,1949696
2020-02-28,2353150
2020-03-01,2089641
2020-03-02,1736393
2020-03-03,1877401
2020-03-04,2130015
2020-03-05,2198517
2020-03-06,1844811
2020-03-07,2119867
2020-03-08,1909363
2020-03-09,1617220
2020-03-10,1702686
2020-03-11,1788456
2020-03-12,1714372
2020-03-13,1485553
2020-03-14,1519192
2020-03-15,1257823
2020-03-16,953699
2020-03-17,779631
2020-03-18,620883
2020-03-19,593167
2020-03-20,548132
2020-03-21,454516
2020-03-22,331431
2020-03-23,279018
2020-03-24,239234
2020-03-25,203858
2020-03-26,199644
2020-03-27,184027
2020-03-28,180002
2020-03-29,154080
2020-03-30,146348
2020-03-31,136023
2020-04-01,124021
2020-04-02,129763
2020-04-03,118302
2020-04-04,122029
2020-04-05,108310
2020-04-06,97130
2020-04-07,94931
2020-04-08,104090
2020-04-09,108977
2020-04-10,93645
2020-04-11,90510
2020-04-12,102184
2020-04-13,87534
2020-04-14,90784
2020-04-15,95085
2020-04-16,106385
2020-04-17,97236
2020-04-18,105382
2020-04-19,99344
2020-04-20,92859
2020-04-21,98968
2020-04-22,111627
2020-04-23,123464
2020-04-24,114459
2020-04-25,128875
2020-04-26,119854
2020-04-27,110913
2020-04-28,119629
2020-04-29,154695
2020-04-30,171563
2020-05-01,134261
2020-05-02,170254
2020-05-03,163692
2020-05-04,130601
2020-05-05,140409
2020-05-06,190863
2020-05-07,215444
2020-05-08,169580
2020-05-09,200815
2020-05-10,215645
2020-05-11,163205
2020-05-12,176667
2020-05-13,234928
2020-05-14,250467
2020-05-15,193340
2020-05-16,253807
2020-05-17,244176
2020-05-18,190477
2020-05-19,230367
2020-05-20,318449
2020-05-21,348673
2020-05-22,253190
2020-05-23,267451
2020-05-24,340769
2020-05-25,264843
2020-05-26,261170
2020-05-27,321776
2020-05-28,327133
2020-05-29,268867
2020-05-30,352947
2020-05-31,353261
2020-06-01,267742
2020-06-02,304436
2020-06-03,391882
2020-06-04,419675
2020-06-05,353016
2020-06-06,441255
2020-06-07,430414
2020-06-08,338382
2020-06-09,386969
2020-06-10,502209
2020-06-11,519304
2020-06-12,437119
2020-06-13,544046
2020-06-14,534528
2020-06-15,417924
2020-06-16,441829
2020-06-17,576514
2020-06-18,587908
2020-06-19,507129
2020-06-20,590456
2020-06-21,607540
2020-06-22,471421
2020-06-23,494826
2020-06-24,623624
2020-06-25,632984
2020-06-26,546310
2020-06-27,633810
2020-06-28,625235
2020-06-29,500054
2020-06-30,626516
2020-07-01,764761
2020-07-02,718988
2020-07-03,466669
2020-07-04,732123
2020-07-05,755555
2020-07-06,641761
2020-07-07,632498
2020-07-08,709653
2020-07-09,711124
2020-07-10,656284
2020-07-11,754545
2020-07-12,697985
2020-07-13,540268
2020-07-14,589285
2020-07-15,706164
2020-07-16,720378
2020-07-17,646654
2020-07-18,747422
2020-07-19,695330
2020-07-20,530421
2020-07-21,570951
2020-07-22,704815
2020-07-23,724770
2020-07-24,649027
2020-07-25,751205
2020-07-26,700043
2020-07-27,536756
2020-07-28,573200
2020-07-29,718310
2020-07-30,767320
2020-07-31,709033
2020-08-01,799861
2020-08-02,737235
2020-08-03,543601
2020-08-04,595739
2020-08-05,743599
2020-08-06,762547
2020-08-07,683212
2020-08-08,831789
2020-08-09,761861
2020-08-10,559420
2020-08-11,590749
2020-08-12,761821
2020-08-13,783744
2020-08-14,689895
2020-08-15,862949
2020-08-16,773319
2020-08-17,565946
2020-08-18,586718
2020-08-19,772380
2020-08-20,764468
2020-08-21,625822
2020-08-22,841806
2020-08-23,726788
2020-08-24,523186
2020-08-25,540043
2020-08-26,721060
2020-08-27,738873
2020-08-28,591734
2020-08-29,807695
2020-08-30,711178
2020-08-31,516068
2020-09-01,578131
2020-09-02,877698
2021-01-01,805990
2021-01-02,1192881
2021-01-03,1327289
2021-01-04,1080346
2021-01-05,766594
2021-01-06,665855
2021-01-07,771734
2021-01-08,772471
2021-01-09,709444
2021-01-10,886536
2021-01-11,708177
2021-01-12,520117
2021-01-13,567401
2021-01-14,803688
2021-01-15,903039
2021-01-16,690438
2021-01-17,810654
2021-01-18,878048
2021-01-19,560190
2021-01-20,542338
2021-01-21,728978
2021-01-22,755028
2021-01-23,603527
2021-01-24,838116
2021-01-25,701709
2021-01-26,468933
2021-01-27,536935
2021-01-28,750558
2021-01-29,774688
2021-01-30,617489
2021-01-31,859039
2021-02-01,628989
2021-02-02,493338
2021-02-03,618615
2021-02-04,778065
2021-02-05,868624
2021-02-06,705951
2021-02-07,854636
2021-02-08,864783
2021-02-09,617619
2021-02-10,735009
2021-02-11,1034514
2021-02-12,1151420
2021-02-13,900696
2021-02-14,946458
2021-02-15,967693
2021-02-16,738825
2021-02-17,773422
2021-02-18,914823
2021-02-19,1059452
2021-02-20,942238
2021-02-21,1115479
2021-02-22,963280
2021-02-23,714725
2021-02-24,802230
2021-02-25,1051149
2021-02-26,1096348
2021-02-27,917282
2021-02-28,1190682
2021-03-01,1049692
2021-03-02,744812
2021-03-03,826924
2021-03-04,1107534
2021-03-05,1168734
2021-03-06,992406
2021-03-07,1278557
2021-03-08,1119303
2021-03-09,825745
2021-03-10,974221
2021-03-11,1286894
2021-03-12,1409771
2021-03-13,1227484
2021-03-14,1345284
2021-03-15,1267345
2021-03-16,1092548
2021-03-17,1146539
2021-03-18,1413141
2021-03-19,1477841
2021-03-20,1373259
2021-03-21,1543136
2021-03-22,1360290
2021-03-23,1076453
2021-03-24,1164954
2021-03-25,1444744
2021-03-26,1535156
2021-03-27,1408198
2021-03-28,1574228
2021-03-29,1406234
2021-03-30,1130520
2021-03-31,1278113
2021-04-01,1562239
2021-04-02,1580785
2021-04-03,1397958
2021-04-04,1543474
2021-04-05,1561959
2021-04-06,1195306
2021-04-07,1230939
2021-04-08,1510829
2021-04-09,1549181
2021-04-10,1378237
2021-04-11,1561495
2021-04-12,1468972
2021-04-13,1085034
2021-04-14,1152703
2021-04-15,1491435
2021-04-16,1468218
2021-04-17,1277815
2021-04-18,1572383
2021-04-19,1412500
2021-04-20,1082443
2021-04-21,1164099
2021-04-22,1509649
2021-04-23,1521393
2021-04-24,1259724
2021-04-25,1571220
2021-04-26,1369410
2021-04-27,1077199
2021-04-28,1184326
2021-04-29,1526681
2021-04-30,1558553
2021-05-01,1335535
2021-05-02,1626962
2021-05-03,1463672
2021-05-04,1134103
2021-05-05,1268938
2021-05-06,1644050
2021-05-07,1703267
2021-05-08,1429657
2021-05-09,1707805
2021-05-10,1657722
2021-05-11,1315493
2021-05-12,1424664
2021-05-13,1743515
2021-05-14,1716561
2021-05-15,1453267
2021-05-16,1850531
2021-05-17,1734541
2021-05-18,1408017
2021-05-19,1496089
2021-05-20,1728496
2021-05-21,1820433
2021-05-22,1550044
2021-05-23,1863697
2021-05-24,1747353
2021-05-25,1470840
2021-05-26,1618169
2021-05-27,1854534
2021-05-28,1959593
2021-05-29,1605810
2021-05-30,1650454
2021-05-31,1900170
2021-06-01,1682752
2021-06-02,1587910
2021-06-03,1815931
2021-06-04,1879885
2021-06-05,1681192
2021-06-06,1984658
2021-06-07,1828396
2021-06-08,1560561
2021-06-09,1669537
2021-06-10,1975189
2021-06-11,2028961
2021-06-12,1812797
2021-06-13,2097433
2021-06-14,1800954
2021-06-15,1678688
2021-06-16,1792370
2021-06-17,2039425
2021-06-18,2081115
2021-06-19,1882381
2021-06-20,2100761
2021-06-21,2030577
2021-06-22,1795141
2021-06-23,1801329
2021-06-24,2085327
2021-06-25,2137584
2021-06-26,1918705
2021-06-27,2167380
2021-06-28,2066964
2021-06-29,1808306
2021-06-30,1920663
2021-07-01,2147090
2021-07-02,2196411
2021-07-03,1915017
2021-07-04,1681896
2021-07-05,2160147
2021-07-06,1889911
2021-07-07,1880160
2021-07-08,2027364
2021-07-09,2147903
2021-07-10,1987652
2021-07-11,2198635
2021-07-12,2093066
2021-07-13,1832878
2021-07-14,1900945
2021-07-15,2152053
2021-07-16,2199815
2021-07-17,1979981
2021-07-18,2227704
2021-07-19,2141429
2021-07-20,1871986
2021-07-21,1934918
2021-07-22,2101343
2021-07-23,2159300
2021-07-24,1942871
2021-07-25,2177129
2021-07-26,2124474
2021-07-27,1858328
2021-07-28,1923980
2021-07-29,2127634
2021-07-30,2198585
2021-07-31,2007412
2021-08-01,2238462
2021-08-02,2031758
2021-08-03,1797120
2021-08-04,1855299
2021-08-05,2063720
2021-08-06,2109091
2021-08-07,1925641
2021-08-08,2168264
2021-08-09,2022858
2021-08-10,1727075
2021-08-11,1761348
2021-08-12,2045301
2021-08-13,2065379
2021-08-14,1811767
2021-08-15,2114166
2021-08-16,1980585
2021-08-17,1607238
2021-08-18,1678231
2021-08-19,1945026
2021-08-20,1990608
2021-08-21,1685462
2021-08-22,1965020
2021-08-23,1820355
2021-08-24,1468219
2021-08-25,1539707
2021-08-26,1826310
2021-08-27,1853622
2021-08-28,1511294
2021-08-29,1900658
2021-08-30,1629475
2021-08-31,1345064
2021-09-01,1465197
2021-09-02,1896846
